Excitation Kinetics:
Time (s)       S0                  S1                  S2                  T1                  T2                  
1.4785e-15     9.853239e-01        1.087587e-07        1.467598e-02        1.087588e-10        1.087587e-10        
1.4805e-15     9.853038e-01        1.090589e-07        1.469613e-02        1.090590e-10        1.090589e-10        
1.4826e-15     9.852836e-01        1.093600e-07        1.471629e-02        1.093600e-10        1.093600e-10        
1.4846e-15     9.852634e-01        1.096618e-07        1.473649e-02        1.096619e-10        1.096619e-10        
1.4867e-15     9.852432e-01        1.099645e-07        1.475672e-02        1.099646e-10        1.099646e-10        
1.4887e-15     9.852229e-01        1.102681e-07        1.477697e-02        1.102681e-10        1.102681e-10        
1.4908e-15     9.852026e-01        1.105725e-07        1.479725e-02        1.105725e-10        1.105725e-10        
1.4929e-15     9.851823e-01        1.108777e-07        1.481755e-02        1.108777e-10        1.108777e-10        
1.4949e-15     9.851620e-01        1.111837e-07        1.483789e-02        1.111838e-10        1.111837e-10        
1.4970e-15     9.851416e-01        1.114906e-07        1.485825e-02        1.114907e-10        1.114906e-10        
1.4991e-15     9.851212e-01        1.117984e-07        1.487864e-02        1.117984e-10        1.117984e-10        
1.5011e-15     9.851008e-01        1.121070e-07        1.489906e-02        1.121070e-10        1.121070e-10        
1.5032e-15     9.850804e-01        1.124164e-07        1.491950e-02        1.124165e-10        1.124164e-10        
1.5053e-15     9.850599e-01        1.127267e-07        1.493998e-02        1.127268e-10        1.127267e-10        
1.5074e-15     9.850394e-01        1.130379e-07        1.496048e-02        1.130379e-10        1.130379e-10        
1.5094e-15     9.850189e-01        1.133499e-07        1.498101e-02        1.133500e-10        1.133499e-10        
1.5115e-15     9.849983e-01        1.136628e-07        1.500156e-02        1.136628e-10        1.136628e-10        
1.5136e-15     9.849777e-01        1.139765e-07        1.502215e-02        1.139766e-10        1.139765e-10        
1.5157e-15     9.849571e-01        1.142911e-07        1.504276e-02        1.142912e-10        1.142911e-10        
1.5178e-15     9.849365e-01        1.146066e-07        1.506340e-02        1.146066e-10        1.146066e-10        
1.5199e-15     9.849158e-01        1.149229e-07        1.508407e-02        1.149230e-10        1.149229e-10        
1.5220e-15     9.848951e-01        1.152401e-07        1.510477e-02        1.152402e-10        1.152401e-10        
1.5241e-15     9.848744e-01        1.155582e-07        1.512550e-02        1.155583e-10        1.155582e-10        
1.5262e-15     9.848536e-01        1.158771e-07        1.514625e-02        1.158772e-10        1.158772e-10        
1.5283e-15     9.848329e-01        1.161970e-07        1.516703e-02        1.161971e-10        1.161970e-10        
1.5304e-15     9.848120e-01        1.165177e-07        1.518784e-02        1.165178e-10        1.165177e-10        
1.5326e-15     9.847912e-01        1.168393e-07        1.520868e-02        1.168394e-10        1.168393e-10        
1.5347e-15     9.847703e-01        1.171618e-07        1.522955e-02        1.171619e-10        1.171618e-10        
1.5368e-15     9.847494e-01        1.174852e-07        1.525044e-02        1.174853e-10        1.174852e-10        
1.5389e-15     9.847285e-01        1.178095e-07        1.527137e-02        1.178095e-10        1.178095e-10        
1.5411e-15     9.847076e-01        1.181346e-07        1.529232e-02        1.181347e-10        1.181346e-10        
1.5432e-15     9.846866e-01        1.184607e-07        1.531330e-02        1.184608e-10        1.184607e-10        
1.5453e-15     9.846656e-01        1.187876e-07        1.533431e-02        1.187877e-10        1.187877e-10        
1.5475e-15     9.846445e-01        1.191155e-07        1.535535e-02        1.191156e-10        1.191155e-10        
1.5496e-15     9.846235e-01        1.194443e-07        1.537641e-02        1.194443e-10        1.194443e-10        
1.5517e-15     9.846024e-01        1.197739e-07        1.539751e-02        1.197740e-10        1.197740e-10        
1.5539e-15     9.845812e-01        1.201045e-07        1.541863e-02        1.201046e-10        1.201045e-10        
1.5560e-15     9.845601e-01        1.204360e-07        1.543979e-02        1.204361e-10        1.204360e-10        
1.5582e-15     9.845389e-01        1.207684e-07        1.546097e-02        1.207685e-10        1.207684e-10        
1.5603e-15     9.845177e-01        1.211017e-07        1.548218e-02        1.211018e-10        1.211018e-10        
1.5625e-15     9.844965e-01        1.214360e-07        1.550342e-02        1.214361e-10        1.214360e-10        
1.5647e-15     9.844752e-01        1.217711e-07        1.552469e-02        1.217712e-10        1.217712e-10        
1.5668e-15     9.844539e-01        1.221072e-07        1.554598e-02        1.221073e-10        1.221072e-10        
1.5690e-15     9.844326e-01        1.224442e-07        1.556731e-02        1.224443e-10        1.224443e-10        
1.5712e-15     9.844112e-01        1.227822e-07        1.558867e-02        1.227823e-10        1.227822e-10        
1.5733e-15     9.843898e-01        1.231211e-07        1.561005e-02        1.231211e-10        1.231211e-10        
1.5755e-15     9.843684e-01        1.234609e-07        1.563146e-02        1.234609e-10        1.234609e-10        
1.5777e-15     9.843470e-01        1.238016e-07        1.565291e-02        1.238017e-10        1.238016e-10        
1.5799e-15     9.843255e-01        1.241433e-07        1.567438e-02        1.241434e-10        1.241433e-10        
1.5820e-15     9.843040e-01        1.244859e-07        1.569588e-02        1.244860e-10        1.244859e-10        
1.5842e-15     9.842825e-01        1.248295e-07        1.571741e-02        1.248296e-10        1.248295e-10        
1.5864e-15     9.842609e-01        1.251740e-07        1.573897e-02        1.251741e-10        1.251740e-10        
1.5886e-15     9.842393e-01        1.255195e-07        1.576056e-02        1.255195e-10        1.255195e-10        
1.5908e-15     9.842177e-01        1.258659e-07        1.578218e-02        1.258660e-10        1.258659e-10        
1.5930e-15     9.841961e-01        1.262133e-07        1.580382e-02        1.262133e-10        1.262133e-10        
1.5952e-15     9.841744e-01        1.265616e-07        1.582550e-02        1.265617e-10        1.265616e-10        
1.5974e-15     9.841527e-01        1.269109e-07        1.584721e-02        1.269110e-10        1.269109e-10        
1.5996e-15     9.841309e-01        1.272611e-07        1.586894e-02        1.272612e-10        1.272611e-10        
1.6018e-15     9.841092e-01        1.276123e-07        1.589071e-02        1.276124e-10        1.276124e-10        
1.6041e-15     9.840874e-01        1.279645e-07        1.591250e-02        1.279646e-10        1.279645e-10        
1.6063e-15     9.840655e-01        1.283177e-07        1.593433e-02        1.283178e-10        1.283177e-10        
1.6085e-15     9.840437e-01        1.286718e-07        1.595618e-02        1.286719e-10        1.286718e-10        
1.6107e-15     9.840218e-01        1.290269e-07        1.597807e-02        1.290270e-10        1.290269e-10        
1.6129e-15     9.839999e-01        1.293830e-07        1.599998e-02        1.293831e-10        1.293830e-10        
1.6152e-15     9.839779e-01        1.297401e-07        1.602193e-02        1.297402e-10        1.297401e-10        
1.6174e-15     9.839560e-01        1.300981e-07        1.604390e-02        1.300982e-10        1.300981e-10        
1.6196e-15     9.839340e-01        1.304572e-07        1.606590e-02        1.304572e-10        1.304572e-10        
1.6219e-15     9.839119e-01        1.308172e-07        1.608794e-02        1.308173e-10        1.308172e-10        
1.6241e-15     9.838899e-01        1.311782e-07        1.611000e-02        1.311783e-10        1.311782e-10        
1.6264e-15     9.838678e-01        1.315402e-07        1.613209e-02        1.315403e-10        1.315402e-10        
1.6286e-15     9.838457e-01        1.319032e-07        1.615422e-02        1.319033e-10        1.319032e-10        
1.6309e-15     9.838235e-01        1.322672e-07        1.617637e-02        1.322673e-10        1.322673e-10        
1.6331e-15     9.838013e-01        1.326323e-07        1.619855e-02        1.326323e-10        1.326323e-10        
1.6354e-15     9.837791e-01        1.329983e-07        1.622077e-02        1.329984e-10        1.329983e-10        
1.6377e-15     9.837569e-01        1.333653e-07        1.624301e-02        1.333654e-10        1.333653e-10        
1.6399e-15     9.837346e-01        1.337334e-07        1.626529e-02        1.337334e-10        1.337334e-10        
1.6422e-15     9.837123e-01        1.341024e-07        1.628759e-02        1.341025e-10        1.341024e-10        
1.6445e-15     9.836899e-01        1.344725e-07        1.630993e-02        1.344726e-10        1.344725e-10        
1.6467e-15     9.836676e-01        1.348436e-07        1.633229e-02        1.348437e-10        1.348436e-10        
1.6490e-15     9.836452e-01        1.352157e-07        1.635469e-02        1.352158e-10        1.352157e-10        
1.6513e-15     9.836227e-01        1.355888e-07        1.637711e-02        1.355889e-10        1.355888e-10        
1.6536e-15     9.836003e-01        1.359630e-07        1.639957e-02        1.359631e-10        1.359630e-10        
1.6559e-15     9.835778e-01        1.363382e-07        1.642206e-02        1.363383e-10        1.363382e-10        
1.6581e-15     9.835553e-01        1.367144e-07        1.644458e-02        1.367145e-10        1.367144e-10        
1.6604e-15     9.835327e-01        1.370917e-07        1.646713e-02        1.370918e-10        1.370917e-10        
1.6627e-15     9.835102e-01        1.374700e-07        1.648970e-02        1.374701e-10        1.374700e-10        
1.6650e-15     9.834875e-01        1.378494e-07        1.651231e-02        1.378494e-10        1.378494e-10        
1.6673e-15     9.834649e-01        1.382298e-07        1.653496e-02        1.382298e-10        1.382298e-10        
1.6696e-15     9.834422e-01        1.386112e-07        1.655763e-02        1.386113e-10        1.386112e-10        
1.6719e-15     9.834195e-01        1.389937e-07        1.658033e-02        1.389938e-10        1.389937e-10        
1.6743e-15     9.833968e-01        1.393773e-07        1.660306e-02        1.393773e-10        1.393773e-10        
1.6766e-15     9.833740e-01        1.397619e-07        1.662583e-02        1.397619e-10        1.397619e-10        
1.6789e-15     9.833512e-01        1.401475e-07        1.664862e-02        1.401476e-10        1.401475e-10        
1.6812e-15     9.833284e-01        1.405343e-07        1.667145e-02        1.405343e-10        1.405343e-10        
1.6835e-15     9.833056e-01        1.409221e-07        1.669430e-02        1.409221e-10        1.409221e-10        
1.6859e-15     9.832827e-01        1.413109e-07        1.671719e-02        1.413110e-10        1.413109e-10        
1.6882e-15     9.832597e-01        1.417009e-07        1.674011e-02        1.417009e-10        1.417009e-10        
1.6905e-15     9.832368e-01        1.420919e-07        1.676306e-02        1.420920e-10        1.420919e-10        
1.6929e-15     9.832138e-01        1.424840e-07        1.678604e-02        1.424840e-10        1.424840e-10        
1.6952e-15     9.831908e-01        1.428771e-07        1.680906e-02        1.428772e-10        1.428771e-10        
1.6976e-15     9.831678e-01        1.432714e-07        1.683210e-02        1.432715e-10        1.432714e-10        
1.6999e-15     9.831447e-01        1.436667e-07        1.685518e-02        1.436668e-10        1.436667e-10        
1.7022e-15     9.831216e-01        1.440631e-07        1.687828e-02        1.440632e-10        1.440632e-10        
1.7046e-15     9.830984e-01        1.444607e-07        1.690142e-02        1.444608e-10        1.444607e-10        
