Excitation Kinetics:
Time (s)       S0                  S1                  T1                  T2                  
1.5974e-15     9.841527e-01        1.584733e-02        1.269110e-11        1.269177e-12        
1.5996e-15     9.841309e-01        1.586907e-02        1.272612e-11        1.272679e-12        
1.6018e-15     9.841092e-01        1.589084e-02        1.276124e-11        1.276192e-12        
1.6041e-15     9.840874e-01        1.591263e-02        1.279646e-11        1.279714e-12        
1.6063e-15     9.840655e-01        1.593446e-02        1.283178e-11        1.283246e-12        
1.6085e-15     9.840437e-01        1.595631e-02        1.286719e-11        1.286787e-12        
1.6107e-15     9.840218e-01        1.597820e-02        1.290270e-11        1.290339e-12        
1.6129e-15     9.839999e-01        1.600011e-02        1.293831e-11        1.293900e-12        
1.6152e-15     9.839779e-01        1.602205e-02        1.297402e-11        1.297471e-12        
1.6174e-15     9.839560e-01        1.604403e-02        1.300982e-11        1.301052e-12        
1.6196e-15     9.839340e-01        1.606603e-02        1.304572e-11        1.304642e-12        
1.6219e-15     9.839119e-01        1.608807e-02        1.308173e-11        1.308243e-12        
1.6241e-15     9.838899e-01        1.611013e-02        1.311783e-11        1.311853e-12        
1.6264e-15     9.838678e-01        1.613222e-02        1.315403e-11        1.315474e-12        
1.6286e-15     9.838457e-01        1.615435e-02        1.319033e-11        1.319104e-12        
1.6309e-15     9.838235e-01        1.617650e-02        1.322673e-11        1.322745e-12        
1.6331e-15     9.838013e-01        1.619869e-02        1.326323e-11        1.326395e-12        
1.6354e-15     9.837791e-01        1.622090e-02        1.329984e-11        1.330056e-12        
1.6377e-15     9.837569e-01        1.624315e-02        1.333654e-11        1.333726e-12        
1.6399e-15     9.837346e-01        1.626542e-02        1.337334e-11        1.337407e-12        
1.6422e-15     9.837123e-01        1.628773e-02        1.341025e-11        1.341098e-12        
1.6445e-15     9.836899e-01        1.631006e-02        1.344726e-11        1.344799e-12        
1.6467e-15     9.836676e-01        1.633243e-02        1.348437e-11        1.348510e-12        
1.6490e-15     9.836452e-01        1.635482e-02        1.352158e-11        1.352231e-12        
1.6513e-15     9.836227e-01        1.637725e-02        1.355889e-11        1.355963e-12        
1.6536e-15     9.836003e-01        1.639971e-02        1.359631e-11        1.359705e-12        
1.6559e-15     9.835778e-01        1.642220e-02        1.363383e-11        1.363457e-12        
1.6581e-15     9.835553e-01        1.644471e-02        1.367145e-11        1.367220e-12        
1.6604e-15     9.835327e-01        1.646726e-02        1.370918e-11        1.370993e-12        
1.6627e-15     9.835102e-01        1.648984e-02        1.374701e-11        1.374777e-12        
1.6650e-15     9.834875e-01        1.651245e-02        1.378494e-11        1.378570e-12        
1.6673e-15     9.834649e-01        1.653509e-02        1.382298e-11        1.382375e-12        
1.6696e-15     9.834422e-01        1.655777e-02        1.386113e-11        1.386189e-12        
1.6719e-15     9.834195e-01        1.658047e-02        1.389938e-11        1.390015e-12        
1.6743e-15     9.833968e-01        1.660320e-02        1.393773e-11        1.393851e-12        
1.6766e-15     9.833740e-01        1.662597e-02        1.397620e-11        1.397697e-12        
1.6789e-15     9.833512e-01        1.664876e-02        1.401476e-11        1.401554e-12        
1.6812e-15     9.833284e-01        1.667159e-02        1.405344e-11        1.405422e-12        
1.6835e-15     9.833056e-01        1.669445e-02        1.409221e-11        1.409300e-12        
1.6859e-15     9.832827e-01        1.671733e-02        1.413110e-11        1.413189e-12        
1.6882e-15     9.832597e-01        1.674025e-02        1.417010e-11        1.417089e-12        
1.6905e-15     9.832368e-01        1.676320e-02        1.420920e-11        1.420999e-12        
1.6929e-15     9.832138e-01        1.678619e-02        1.424841e-11        1.424920e-12        
1.6952e-15     9.831908e-01        1.680920e-02        1.428772e-11        1.428852e-12        
1.6976e-15     9.831678e-01        1.683224e-02        1.432715e-11        1.432795e-12        
1.6999e-15     9.831447e-01        1.685532e-02        1.436668e-11        1.436749e-12        
1.7022e-15     9.831216e-01        1.687843e-02        1.440632e-11        1.440713e-12        
1.7046e-15     9.830984e-01        1.690156e-02        1.444608e-11        1.444689e-12        
1.7070e-15     9.830753e-01        1.692473e-02        1.448594e-11        1.448676e-12        
1.7093e-15     9.830521e-01        1.694794e-02        1.452591e-11        1.452673e-12        
1.7117e-15     9.830288e-01        1.697117e-02        1.456599e-11        1.456681e-12        
1.7140e-15     9.830056e-01        1.699443e-02        1.460618e-11        1.460701e-12        
1.7164e-15     9.829823e-01        1.701773e-02        1.464649e-11        1.464732e-12        
1.7188e-15     9.829589e-01        1.704106e-02        1.468690e-11        1.468773e-12        
1.7212e-15     9.829356e-01        1.706442e-02        1.472742e-11        1.472826e-12        
1.7235e-15     9.829122e-01        1.708781e-02        1.476806e-11        1.476890e-12        
1.7259e-15     9.828888e-01        1.711123e-02        1.480881e-11        1.480966e-12        
1.7283e-15     9.828653e-01        1.713469e-02        1.484967e-11        1.485052e-12        
1.7307e-15     9.828418e-01        1.715817e-02        1.489065e-11        1.489150e-12        
1.7331e-15     9.828183e-01        1.718169e-02        1.493173e-11        1.493259e-12        
1.7355e-15     9.827948e-01        1.720524e-02        1.497293e-11        1.497379e-12        
1.7379e-15     9.827712e-01        1.722883e-02        1.501424e-11        1.501511e-12        
1.7403e-15     9.827476e-01        1.725244e-02        1.505567e-11        1.505654e-12        
1.7427e-15     9.827239e-01        1.727609e-02        1.509721e-11        1.509808e-12        
1.7451e-15     9.827002e-01        1.729977e-02        1.513887e-11        1.513974e-12        
1.7475e-15     9.826765e-01        1.732348e-02        1.518064e-11        1.518152e-12        
1.7499e-15     9.826528e-01        1.734722e-02        1.522252e-11        1.522340e-12        
1.7524e-15     9.826290e-01        1.737100e-02        1.526453e-11        1.526541e-12        
1.7548e-15     9.826052e-01        1.739480e-02        1.530664e-11        1.530753e-12        
1.7572e-15     9.825814e-01        1.741864e-02        1.534887e-11        1.534977e-12        
1.7596e-15     9.825575e-01        1.744252e-02        1.539122e-11        1.539212e-12        
1.7621e-15     9.825336e-01        1.746642e-02        1.543369e-11        1.543459e-12        
1.7645e-15     9.825096e-01        1.749036e-02        1.547627e-11        1.547717e-12        
1.7670e-15     9.824857e-01        1.751433e-02        1.551897e-11        1.551988e-12        
1.7694e-15     9.824617e-01        1.753833e-02        1.556179e-11        1.556270e-12        
1.7718e-15     9.824376e-01        1.756237e-02        1.560473e-11        1.560564e-12        
1.7743e-15     9.824136e-01        1.758643e-02        1.564778e-11        1.564870e-12        
1.7767e-15     9.823895e-01        1.761053e-02        1.569095e-11        1.569187e-12        
1.7792e-15     9.823653e-01        1.763467e-02        1.573424e-11        1.573517e-12        
1.7817e-15     9.823412e-01        1.765883e-02        1.577765e-11        1.577858e-12        
1.7841e-15     9.823170e-01        1.768303e-02        1.582118e-11        1.582212e-12        
1.7866e-15     9.822927e-01        1.770726e-02        1.586483e-11        1.586577e-12        
1.7891e-15     9.822685e-01        1.773153e-02        1.590861e-11        1.590955e-12        
1.7915e-15     9.822442e-01        1.775582e-02        1.595250e-11        1.595344e-12        
1.7940e-15     9.822198e-01        1.778016e-02        1.599651e-11        1.599746e-12        
1.7965e-15     9.821955e-01        1.780452e-02        1.604064e-11        1.604159e-12        
1.7990e-15     9.821711e-01        1.782892e-02        1.608490e-11        1.608585e-12        
1.8015e-15     9.821467e-01        1.785335e-02        1.612927e-11        1.613023e-12        
1.8040e-15     9.821222e-01        1.787781e-02        1.617377e-11        1.617474e-12        
1.8064e-15     9.820977e-01        1.790230e-02        1.621839e-11        1.621936e-12        
1.8089e-15     9.820732e-01        1.792683e-02        1.626314e-11        1.626411e-12        
1.8114e-15     9.820486e-01        1.795140e-02        1.630801e-11        1.630898e-12        
1.8140e-15     9.820240e-01        1.797599e-02        1.635300e-11        1.635398e-12        
1.8165e-15     9.819994e-01        1.800062e-02        1.639811e-11        1.639910e-12        
1.8190e-15     9.819747e-01        1.802528e-02        1.644335e-11        1.644434e-12        
1.8215e-15     9.819500e-01        1.804998e-02        1.648872e-11        1.648971e-12        
1.8240e-15     9.819253e-01        1.807471e-02        1.653420e-11        1.653520e-12        
1.8265e-15     9.819005e-01        1.809947e-02        1.657982e-11        1.658082e-12        
1.8291e-15     9.818757e-01        1.812427e-02        1.662556e-11        1.662656e-12        
1.8316e-15     9.818509e-01        1.814910e-02        1.667142e-11        1.667243e-12        
1.8341e-15     9.818260e-01        1.817397e-02        1.671742e-11        1.671843e-12        
1.8366e-15     9.818011e-01        1.819886e-02        1.676354e-11        1.676455e-12        
1.8392e-15     9.817762e-01        1.822380e-02        1.680978e-11        1.681080e-12        
1.8417e-15     9.817512e-01        1.824876e-02        1.685616e-11        1.685718e-12        
1.8443e-15     9.817262e-01        1.827376e-02        1.690266e-11        1.690369e-12        
1.8468e-15     9.817012e-01        1.829879e-02        1.694929e-11        1.695032e-12        
1.8494e-15     9.816761e-01        1.832386e-02        1.699604e-11        1.699708e-12        
1.8519e-15     9.816510e-01        1.834896e-02        1.704293e-11        1.704397e-12        
1.8545e-15     9.816259e-01        1.837410e-02        1.708995e-11        1.709099e-12        
1.8571e-15     9.816007e-01        1.839927e-02        1.713709e-11        1.713814e-12        
1.8596e-15     9.815755e-01        1.842447e-02        1.718437e-11        1.718542e-12        
1.8622e-15     9.815503e-01        1.844971e-02        1.723177e-11        1.723283e-12        
1.8648e-15     9.815250e-01        1.847498e-02        1.727931e-11        1.728037e-12        
1.8674e-15     9.814997e-01        1.850029e-02        1.732697e-11        1.732804e-12        
1.8699e-15     9.814744e-01        1.852563e-02        1.737477e-11        1.737585e-12        
1.8725e-15     9.814490e-01        1.855101e-02        1.742270e-11        1.742378e-12        
1.8751e-15     9.814236e-01        1.857641e-02        1.747076e-11        1.747185e-12        
1.8777e-15     9.813981e-01        1.860186e-02        1.751896e-11        1.752004e-12        
1.8803e-15     9.813727e-01        1.862734e-02        1.756728e-11        1.756838e-12        
1.8829e-15     9.813471e-01        1.865285e-02        1.761574e-11        1.761684e-12        
1.8855e-15     9.813216e-01        1.867840e-02        1.766434e-11        1.766544e-12        
1.8881e-15     9.812960e-01        1.870398e-02        1.771306e-11        1.771417e-12        
1.8907e-15     9.812704e-01        1.872960e-02        1.776193e-11        1.776304e-12        
1.8933e-15     9.812447e-01        1.875525e-02        1.781092e-11        1.781204e-12        
1.8960e-15     9.812191e-01        1.878094e-02        1.786005e-11        1.786117e-12        
1.8986e-15     9.811933e-01        1.880666e-02        1.790932e-11        1.791044e-12        
1.9012e-15     9.811676e-01        1.883242e-02        1.795872e-11        1.795985e-12        
1.9038e-15     9.811418e-01        1.885821e-02        1.800826e-11        1.800939e-12        
